,date,region_id,region,value,change,lagged_change
915,1996-01-31,394458,"Charlotte, NC",94489.0,,
916,1996-02-29,394458,"Charlotte, NC",94671.0,0.19261501338780906,
917,1996-03-31,394458,"Charlotte, NC",94931.0,0.274635315989058,0.19261501338780906
918,1996-04-30,394458,"Charlotte, NC",95474.0,0.5719943959296758,0.274635315989058
919,1996-05-31,394458,"Charlotte, NC",96071.0,0.6253011291032173,0.5719943959296758
920,1996-06-30,394458,"Charlotte, NC",96656.0,0.6089246494779932,0.6253011291032173
921,1996-07-31,394458,"Charlotte, NC",97268.0,0.6331733156762054,0.6089246494779932
922,1996-08-31,394458,"Charlotte, NC",97872.0,0.6209647571657761,0.6331733156762054
923,1996-09-30,394458,"Charlotte, NC",98435.0,0.5752411312734962,0.6209647571657761
924,1996-10-31,394458,"Charlotte, NC",98869.0,0.44090008635140343,0.5752411312734962
925,1996-11-30,394458,"Charlotte, NC",99393.0,0.5299942347955389,0.44090008635140343
926,1996-12-31,394458,"Charlotte, NC",100072.0,0.6831467004718705,0.5299942347955389
927,1997-01-31,394458,"Charlotte, NC",100915.0,0.8423934766967678,0.6831467004718705
928,1997-02-28,394458,"Charlotte, NC",101800.0,0.8769756725957478,0.8423934766967678
929,1997-03-31,394458,"Charlotte, NC",102562.0,0.748526522593318,0.8769756725957478
930,1997-04-30,394458,"Charlotte, NC",103205.0,0.6269378522259617,0.748526522593318
931,1997-05-31,394458,"Charlotte, NC",103768.0,0.5455162056101859,0.6269378522259617
932,1997-06-30,394458,"Charlotte, NC",104389.0,0.5984503893300408,0.5455162056101859
933,1997-07-31,394458,"Charlotte, NC",104946.0,0.5335811244479682,0.5984503893300408
934,1997-08-31,394458,"Charlotte, NC",105595.0,0.6184132792102615,0.5335811244479682
935,1997-09-30,394458,"Charlotte, NC",106355.0,0.7197310478715746,0.6184132792102615
936,1997-10-31,394458,"Charlotte, NC",107359.0,0.9440082741761113,0.7197310478715746
937,1997-11-30,394458,"Charlotte, NC",108263.0,0.8420346687282754,0.9440082741761113
938,1997-12-31,394458,"Charlotte, NC",108944.0,0.6290237661989773,0.8420346687282754
939,1998-01-31,394458,"Charlotte, NC",109414.0,0.4314143045968555,0.6290237661989773
940,1998-02-28,394458,"Charlotte, NC",109861.0,0.40854004057981896,0.4314143045968555
941,1998-03-31,394458,"Charlotte, NC",110442.0,0.5288500923894768,0.40854004057981896
942,1998-04-30,394458,"Charlotte, NC",111101.0,0.5966932869741592,0.5288500923894768
943,1998-05-31,394458,"Charlotte, NC",111872.0,0.6939631506467148,0.5966932869741592
944,1998-06-30,394458,"Charlotte, NC",112621.0,0.6695151601830762,0.6939631506467148
945,1998-07-31,394458,"Charlotte, NC",113408.0,0.6988039530815726,0.6695151601830762
946,1998-08-31,394458,"Charlotte, NC",114127.0,0.6339940744920947,0.6988039530815726
947,1998-09-30,394458,"Charlotte, NC",114716.0,0.5160917223794526,0.6339940744920947
948,1998-10-31,394458,"Charlotte, NC",115250.0,0.4654974022804126,0.5160917223794526
949,1998-11-30,394458,"Charlotte, NC",115656.0,0.3522776572668196,0.4654974022804126
950,1998-12-31,394458,"Charlotte, NC",116056.0,0.3458532198934883,0.3522776572668196
951,1999-01-31,394458,"Charlotte, NC",116409.0,0.3041635072723592,0.3458532198934883
952,1999-02-28,394458,"Charlotte, NC",116892.0,0.41491637244543966,0.3041635072723592
953,1999-03-31,394458,"Charlotte, NC",117386.0,0.4226123259076786,0.41491637244543966
954,1999-04-30,394458,"Charlotte, NC",117914.0,0.44979810198830794,0.4226123259076786
955,1999-05-31,394458,"Charlotte, NC",118280.0,0.3103957121291856,0.44979810198830794
956,1999-06-30,394458,"Charlotte, NC",118624.0,0.29083530605342744,0.3103957121291856
957,1999-07-31,394458,"Charlotte, NC",119061.0,0.36839088211491067,0.29083530605342744
958,1999-08-31,394458,"Charlotte, NC",119337.0,0.23181394411269096,0.36839088211491067
959,1999-09-30,394458,"Charlotte, NC",119747.0,0.343564862532153,0.23181394411269096
960,1999-10-31,394458,"Charlotte, NC",120058.0,0.2597142308366829,0.343564862532153
961,1999-11-30,394458,"Charlotte, NC",120606.0,0.4564460510753099,0.2597142308366829
962,1999-12-31,394458,"Charlotte, NC",121169.0,0.4668092798036483,0.4564460510753099
963,2000-01-31,394458,"Charlotte, NC",121729.0,0.462164414990629,0.4668092798036483
964,2000-02-29,394458,"Charlotte, NC",122250.0,0.4279999014203728,0.462164414990629
965,2000-03-31,394458,"Charlotte, NC",122691.0,0.36073619631902254,0.4279999014203728
966,2000-04-30,394458,"Charlotte, NC",123111.0,0.34232339780424503,0.36073619631902254
967,2000-05-31,394458,"Charlotte, NC",123595.0,0.3931411490443626,0.34232339780424503
968,2000-06-30,394458,"Charlotte, NC",124024.0,0.3471014199603495,0.3931411490443626
969,2000-07-31,394458,"Charlotte, NC",124379.0,0.28623492227310976,0.3471014199603495
970,2000-08-31,394458,"Charlotte, NC",124729.0,0.2813979851904236,0.28623492227310976
971,2000-09-30,394458,"Charlotte, NC",125024.0,0.2365127596629435,0.2813979851904236
972,2000-10-31,394458,"Charlotte, NC",125344.0,0.25595085743537194,0.2365127596629435
973,2000-11-30,394458,"Charlotte, NC",125673.0,0.2624776614756241,0.25595085743537194
974,2000-12-31,394458,"Charlotte, NC",125971.0,0.2371233280020313,0.2624776614756241
975,2001-01-31,394458,"Charlotte, NC",126281.0,0.2460883854220386,0.2371233280020313
976,2001-02-28,394458,"Charlotte, NC",126494.0,0.16867145492986957,0.2460883854220386
977,2001-03-31,394458,"Charlotte, NC",126773.0,0.22056382120891893,0.16867145492986957
978,2001-04-30,394458,"Charlotte, NC",126952.0,0.14119725809123018,0.22056382120891893
979,2001-05-31,394458,"Charlotte, NC",127162.0,0.16541685046316257,0.14119725809123018
980,2001-06-30,394458,"Charlotte, NC",127366.0,0.16042528428303893,0.16541685046316257
981,2001-07-31,394458,"Charlotte, NC",127602.0,0.18529277829248958,0.16042528428303893
982,2001-08-31,394458,"Charlotte, NC",127847.0,0.19200326013699698,0.18529277829248958
983,2001-09-30,394458,"Charlotte, NC",128084.0,0.1853778344427237,0.19200326013699698
984,2001-10-31,394458,"Charlotte, NC",128338.0,0.19830736079446964,0.1853778344427237
985,2001-11-30,394458,"Charlotte, NC",128442.0,0.08103601427480456,0.19830736079446964
986,2001-12-31,394458,"Charlotte, NC",128520.0,0.06072779931798333,0.08103601427480456
987,2002-01-31,394458,"Charlotte, NC",128579.0,0.04590725178961197,0.06072779931798333
988,2002-02-28,394458,"Charlotte, NC",128671.0,0.071551341976539,0.04590725178961197
989,2002-03-31,394458,"Charlotte, NC",128764.0,0.07227735853456707,0.071551341976539
990,2002-04-30,394458,"Charlotte, NC",128933.0,0.13124786430989133,0.07227735853456707
991,2002-05-31,394458,"Charlotte, NC",128950.0,0.01318514267099058,0.13124786430989133
992,2002-06-30,394458,"Charlotte, NC",129025.0,0.05816207832494147,0.01318514267099058
993,2002-07-31,394458,"Charlotte, NC",128961.0,-0.04960279015694402,0.05816207832494147
994,2002-08-31,394458,"Charlotte, NC",129085.0,0.09615310054977844,-0.04960279015694402
995,2002-09-30,394458,"Charlotte, NC",129138.0,0.0410582174536156,0.09615310054977844
996,2002-10-31,394458,"Charlotte, NC",129170.0,0.024779693041554474,0.0410582174536156
997,2002-11-30,394458,"Charlotte, NC",129167.0,-0.002322520709141518,0.024779693041554474
998,2002-12-31,394458,"Charlotte, NC",129184.0,0.013161256358040774,-0.002322520709141518
999,2003-01-31,394458,"Charlotte, NC",129262.0,0.06037899430269,0.013161256358040774
1000,2003-02-28,394458,"Charlotte, NC",129436.0,0.13461032631398862,0.06037899430269
1001,2003-03-31,394458,"Charlotte, NC",129549.0,0.0873018325659114,0.13461032631398862
1002,2003-04-30,394458,"Charlotte, NC",129626.0,0.059436969795223504,0.0873018325659114
1003,2003-05-31,394458,"Charlotte, NC",129750.0,0.09565982133215023,0.059436969795223504
1004,2003-06-30,394458,"Charlotte, NC",129766.0,0.012331406551058244,0.09565982133215023
1005,2003-07-31,394458,"Charlotte, NC",129864.0,0.07552055237889377,0.012331406551058244
1006,2003-08-31,394458,"Charlotte, NC",129873.0,0.006930327111431822,0.07552055237889377
1007,2003-09-30,394458,"Charlotte, NC",129959.0,0.06621853657033938,0.006930327111431822
1008,2003-10-31,394458,"Charlotte, NC",130077.0,0.09079786701959858,0.06621853657033938
1009,2003-11-30,394458,"Charlotte, NC",130193.0,0.08917794844591764,0.09079786701959858
1010,2003-12-31,394458,"Charlotte, NC",130447.0,0.1950949743841912,0.08917794844591764
1011,2004-01-31,394458,"Charlotte, NC",130576.0,0.09889073723428066,0.1950949743841912
1012,2004-02-29,394458,"Charlotte, NC",130624.0,0.036760200955754385,0.09889073723428066
1013,2004-03-31,394458,"Charlotte, NC",130608.0,-0.012248897599220765,0.036760200955754385
1014,2004-04-30,394458,"Charlotte, NC",130650.0,0.03215729511210075,-0.012248897599220765
1015,2004-05-31,394458,"Charlotte, NC",130750.0,0.07654037504782885,0.03215729511210075
1016,2004-06-30,394458,"Charlotte, NC",130930.0,0.1376673040152987,0.07654037504782885
1017,2004-07-31,394458,"Charlotte, NC",131168.0,0.18177652180555448,0.1376673040152987
1018,2004-08-31,394458,"Charlotte, NC",131323.0,0.11816906562576168,0.18177652180555448
1019,2004-09-30,394458,"Charlotte, NC",131454.0,0.09975404156163936,0.11816906562576168
1020,2004-10-31,394458,"Charlotte, NC",131535.0,0.06161851293988718,0.09975404156163936
1021,2004-11-30,394458,"Charlotte, NC",131790.0,0.19386475082676657,0.06161851293988718
1022,2004-12-31,394458,"Charlotte, NC",131894.0,0.0789134228697197,0.19386475082676657
1023,2005-01-31,394458,"Charlotte, NC",132196.0,0.22897175004170656,0.0789134228697197
1024,2005-02-28,394458,"Charlotte, NC",132564.0,0.27837453478167795,0.22897175004170656
1025,2005-03-31,394458,"Charlotte, NC",133075.0,0.3854741860535249,0.27837453478167795
