,date,region_id,region,value,change,lagged_change
5753,1996-01-31,394935,"Oklahoma City, OK",44554.0,,
5754,1996-02-29,394935,"Oklahoma City, OK",44594.0,0.08977869551556328,
5755,1996-03-31,394935,"Oklahoma City, OK",44806.0,0.4754002780643196,0.08977869551556328
5756,1996-04-30,394935,"Oklahoma City, OK",45095.0,0.6450029013971292,0.4754002780643196
5757,1996-05-31,394935,"Oklahoma City, OK",45509.0,0.9180618693868547,0.6450029013971292
5758,1996-06-30,394935,"Oklahoma City, OK",45634.0,0.2746709442088324,0.9180618693868547
5759,1996-07-31,394935,"Oklahoma City, OK",45782.0,0.32431958627339164,0.2746709442088324
5760,1996-08-31,394935,"Oklahoma City, OK",45817.0,0.07644925953431692,0.32431958627339164
5761,1996-09-30,394935,"Oklahoma City, OK",46034.0,0.4736233275858259,0.07644925953431692
5762,1996-10-31,394935,"Oklahoma City, OK",46294.0,0.5647999304861706,0.4736233275858259
5763,1996-11-30,394935,"Oklahoma City, OK",46636.0,0.7387566423294523,0.5647999304861706
5764,1996-12-31,394935,"Oklahoma City, OK",46857.0,0.47388283729308256,0.7387566423294523
5765,1997-01-31,394935,"Oklahoma City, OK",46933.0,0.16219561645005598,0.47388283729308256
5766,1997-02-28,394935,"Oklahoma City, OK",46995.0,0.1321032109603104,0.16219561645005598
5767,1997-03-31,394935,"Oklahoma City, OK",46946.0,-0.10426641132035286,0.1321032109603104
5768,1997-04-30,394935,"Oklahoma City, OK",46938.0,-0.017040855450944914,-0.10426641132035286
5769,1997-05-31,394935,"Oklahoma City, OK",46773.0,-0.35152754697685973,-0.017040855450944914
5770,1997-06-30,394935,"Oklahoma City, OK",47005.0,0.4960126568746892,-0.35152754697685973
5771,1997-07-31,394935,"Oklahoma City, OK",47179.0,0.37017338581002424,0.4960126568746892
5772,1997-08-31,394935,"Oklahoma City, OK",47449.0,0.5722885181966619,0.37017338581002424
5773,1997-09-30,394935,"Oklahoma City, OK",47457.0,0.01686020780207187,0.5722885181966619
5774,1997-10-31,394935,"Oklahoma City, OK",47405.0,-0.10957287649872027,0.01686020780207187
5775,1997-11-30,394935,"Oklahoma City, OK",47313.0,-0.19407235523678512,-0.10957287649872027
5776,1997-12-31,394935,"Oklahoma City, OK",47442.0,0.2726523365671252,-0.19407235523678512
5777,1998-01-31,394935,"Oklahoma City, OK",47698.0,0.5396062560600212,0.2726523365671252
5778,1998-02-28,394935,"Oklahoma City, OK",48094.0,0.8302234894544736,0.5396062560600212
5779,1998-03-31,394935,"Oklahoma City, OK",48381.0,0.5967480350979271,0.8302234894544736
